item,number,thisN,thisTrialN,thisRepN,slider_thinking_content.response,slider_thinking_content.rt,key_resp_thinking_content.keys,key_resp_thinking_content.rt,key_resp_thinking_content.duration,think_content_loop.thisRepN,think_content_loop.thisTrialN,think_content_loop.thisN,think_content_loop.thisIndex,thisRow.t,notes,welcome.started,image_welcome.started,key_welcome.started,welcome.stopped,key_welcome.keys,key_welcome.rt,key_welcome.duration,refresh.started,text_refresh.started,text_refresh.stopped,refresh.stopped,emotional_level.started,rate_emotion_prompt.started,slider_emotion.started,key_resp_emotion.started,emotional_level.stopped,slider_emotion.response,slider_emotion.rt,Rating,key_resp_emotion.keys,key_resp_emotion.rt,key_resp_emotion.duration,rest_instruct.started,image_rest_instruct.started,key_resp_rest_instruct.started,rest_instruct.stopped,key_resp_rest_instruct.keys,key_resp_rest_instruct.rt,key_resp_rest_instruct.duration,wait4trigger_scanner.started,wait4trigger_text.started,wait4trigger_text.stopped,wait4trigger_scanner.stopped,fake_stimulus.started,fake_stimulus_text.started,fake_stimulus_text.stopped,fake_stimulus.stopped,resting.started,fixation.started,fixation.stopped,resting.stopped,emotion_instruct.started,image_emotion_instruct.started,key_resp_emotion_instruct.started,emotion_instruct.stopped,key_resp_emotion_instruct.keys,key_resp_emotion_instruct.rt,key_resp_emotion_instruct.duration,think_content_instruct.started,image_think_content_instruct.started,key_resp_think_content_instruct.started,think_content_instruct.stopped,key_resp_think_content_instruct.keys,key_resp_think_content_instruct.rt,key_resp_think_content_instruct.duration,think_content.started,main_body_questionnaire.started,item_text.started,slider_thinking_content.started,key_resp_thinking_content.started,think_content.stopped,think_content_loop.slider_thinking_content.response,think_content_loop.slider_thinking_content.rt,think_content_loop.key_resp_thinking_content.keys,think_content_loop.key_resp_thinking_content.rt,think_content_loop.key_resp_thinking_content.duration,goodbye.started,goodbye_text.started,key_resp_goodbye.started,goodbye.stopped,key_resp_goodbye.keys,key_resp_goodbye.rt,key_resp_goodbye.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,27.105247374998726,27.11603579200164,27.412263541998982,27.40062591700189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,001,2025-06-13_14h19.58.876,resting_state_demo,2024.2.4,None,2025-06-13 14h20.04.197464 +0800,
,,,,,,,,,,,,,,,,,,,,,,,,,,,27.40161295800135,27.412263541998982,27.412263541998982,27.412263541998982,28.57542037500025,None,None,3.0,j,1.158200209003553,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,001,2025-06-13_14h19.58.876,resting_state_demo,2024.2.4,None,2025-06-13 14h20.04.197464 +0800,
,,,,,,,,,,,,,,,,,,,,,,,28.575444624999363,28.58245929199984,28.87001141699875,28.867412333001994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,001,2025-06-13_14h19.58.876,resting_state_demo,2024.2.4,None,2025-06-13 14h20.04.197464 +0800,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.867431375001615,28.87001141699875,28.87001141699875,29.505091333001474,j,0.6325005830003647,None,,,,,,,,,,,,,,,,,,,999,001,2025-06-13_14h19.58.876,resting_state_demo,2024.2.4,None,2025-06-13 14h20.04.197464 +0800,
,,,,,,,,,,,,,,,,,,,,,,,29.505137208001543,29.51612566699987,29.82579820799947,29.800829292002163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,001,2025-06-13_14h19.58.876,resting_state_demo,2024.2.4,None,2025-06-13 14h20.04.197464 +0800,
是关于过去的事情,1,0,0,0,None,None,j,1.0402871670012246,None,0,0,0,0,29.82579820799947,,,,,,,,,30.867125958000543,30.868891792000795,31.182902249998733,31.153975625002204,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.811911291999422,29.82579820799947,29.82579820799947,29.82579820799947,29.82579820799947,30.867088833001617,None,None,j,1.0402871670012246,None,,,,,,,,999,001,2025-06-13_14h19.58.876,resting_state_demo,2024.2.4,None,2025-06-13 14h20.04.197464 +0800,
是关于将来的事情,2,1,1,0,None,None,j,0.823603415999969,None,0,1,1,1,31.182902249998733,,,,,,,,,32.007830375001504,32.016003667002224,32.31458045800173,32.300923333001265,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.157252832999802,31.182902249998733,31.182902249998733,31.182902249998733,31.182902249998733,32.007795542001986,None,None,j,0.823603415999969,None,,,,,,,,999,001,2025-06-13_14h19.58.876,resting_state_demo,2024.2.4,None,2025-06-13 14h20.04.197464 +0800,
是关于我自己的,3,2,2,0,None,None,j,0.6370530829990457,None,0,2,2,2,32.31458045800173,,,,,,,,,32.95853595800145,32.96609924999939,33.26538525000069,33.25105099999928,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.30481216699991,32.31458045800173,32.31458045800173,32.31458045800173,32.31458045800173,32.95850079199954,None,None,j,0.6370530829990457,None,,,,,,,,999,001,2025-06-13_14h19.58.876,resting_state_demo,2024.2.4,None,2025-06-13 14h20.04.197464 +0800,
是关于他人的,4,3,3,0,None,None,j,0.7046313749997353,None,0,3,3,3,33.26538525000069,,,,,,,,,33.97543095800211,33.98276149999947,34.28299204200084,34.267756042001565,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.255778208000265,33.26538525000069,33.26538525000069,33.26538525000069,33.26538525000069,33.97539570799927,None,None,j,0.7046313749997353,None,,,,,,,,999,001,2025-06-13_14h19.58.876,resting_state_demo,2024.2.4,None,2025-06-13 14h20.04.197464 +0800,
是正性的、积极的事件,5,4,4,0,None,None,j,0.5581295420015522,None,0,4,4,4,34.28299204200084,,,,,,,,,34.850680499999726,34.85256095799923,35.15201116699973,35.13775466700099,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.27342383300129,34.28299204200084,34.28299204200084,34.28299204200084,34.28299204200084,34.850645541999256,None,None,j,0.5581295420015522,None,,,,,,,,999,001,2025-06-13_14h19.58.876,resting_state_demo,2024.2.4,None,2025-06-13 14h20.04.197464 +0800,
是负性的、消极的事件,6,5,5,0,None,None,j,0.6344983330018295,None,0,5,5,5,35.15201116699973,,,,,,,,,35.79203795799913,35.799580041999434,36.10079958300048,36.08438350000142,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.142164500000945,35.15201116699973,35.15201116699973,35.15201116699973,35.15201116699973,35.79200295800183,None,None,j,0.6344983330018295,None,,,,,,,,999,001,2025-06-13_14h19.58.876,resting_state_demo,2024.2.4,None,2025-06-13 14h20.04.197464 +0800,
是以图像或意象的形式进行思维,7,6,6,0,None,None,j,0.7506880840010126,None,0,6,6,6,36.10079958300048,,,,,,,,,36.859227875000215,36.86615125000026,37.16475495800114,37.15124237499913,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.09147474999918,36.10079958300048,36.10079958300048,36.10079958300048,36.10079958300048,36.85919158300021,None,None,j,0.7506880840010126,None,,,,,,,,999,001,2025-06-13_14h19.58.876,resting_state_demo,2024.2.4,None,2025-06-13 14h20.04.197464 +0800,
是以内部言语的形式进行思维,8,7,7,0,None,None,j,0.604475124997407,None,0,7,7,7,37.16475495800114,,,,,,,,,37.77610237499903,37.782829333002155,38.082168042001285,38.06792725000196,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.155534333000105,37.16475495800114,37.16475495800114,37.16475495800114,37.16475495800114,37.77606708299936,None,None,j,0.604475124997407,None,,,,,,,,999,001,2025-06-13_14h19.58.876,resting_state_demo,2024.2.4,None,2025-06-13 14h20.04.197464 +0800,
让我感到开心,9,8,8,0,None,None,j,0.7046205840015318,None,0,8,8,8,38.082168042001285,,,,,,,,,38.79200920800213,38.79975354199996,39.098204207999515,39.084630875000585,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.07238641699951,38.082168042001285,38.082168042001285,38.082168042001285,38.082168042001285,38.79197470800136,None,None,j,0.7046205840015318,None,,,,,,,,999,001,2025-06-13_14h19.58.876,resting_state_demo,2024.2.4,None,2025-06-13 14h20.04.197464 +0800,
让我感到悲伤,10,9,9,0,None,None,j,0.6779468339991581,None,0,9,9,9,39.098204207999515,,,,,,,,,39.784274542002095,39.786003332999826,40.083231332999276,40.070535999999265,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.08843387500019,39.098204207999515,39.098204207999515,39.098204207999515,39.098204207999515,39.78423862500131,None,None,j,0.6779468339991581,None,,,,,,,,999,001,2025-06-13_14h19.58.876,resting_state_demo,2024.2.4,None,2025-06-13 14h20.04.197464 +0800,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.070595875000436,40.083231332999276,40.083231332999276,42.38821100000132,j,2.30391920799957,None,999,001,2025-06-13_14h19.58.876,resting_state_demo,2024.2.4,None,2025-06-13 14h20.04.197464 +0800,
