item,number,thisN,thisTrialN,thisRepN,slider_thinking_content.response,slider_thinking_content.rt,key_resp_thinking_content.keys,key_resp_thinking_content.rt,key_resp_thinking_content.duration,think_content_loop.thisRepN,think_content_loop.thisTrialN,think_content_loop.thisN,think_content_loop.thisIndex,thisRow.t,notes,welcome_screen.started,image_welcome.started,key_resp_welcome.started,welcome_screen.stopped,key_resp_welcome.keys,key_resp_welcome.rt,key_resp_welcome.duration,refresh.started,text_refresh.started,text_refresh.stopped,refresh.stopped,emotional_level.started,rate_emotion_prompt.started,slider_emotion.started,key_resp_emotion.started,emotional_level.stopped,slider_emotion.response,slider_emotion.rt,Rating,key_resp_emotion.keys,key_resp_emotion.rt,key_resp_emotion.duration,wait4trigger_scanner.started,wait4trigger_text.started,wait4trigger_text.stopped,wait4trigger_scanner.stopped,fake_stimulus.started,fake_stimulus_text.started,fake_stimulus_text.stopped,fake_stimulus.stopped,resting.started,fixation.started,fixation.stopped,resting.stopped,think_content.started,main_body_questionnaire.started,item_text.started,slider_thinking_content.started,key_resp_thinking_content.started,think_content.stopped,think_content_loop.slider_thinking_content.response,think_content_loop.slider_thinking_content.rt,think_content_loop.key_resp_thinking_content.keys,think_content_loop.key_resp_thinking_content.rt,think_content_loop.key_resp_thinking_content.duration,goodbye.started,goodbye_text.started,key_resp_goodbye.started,goodbye.stopped,key_resp_goodbye.keys,key_resp_goodbye.rt,key_resp_goodbye.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
是关于过去的事情,1,0,0,0,None,None,j,0.33531795800081454,None,0,0,0,0,15.708256166000865,,,,,,,,,16.050623041001018,16.061778666000464,16.366063916000712,16.348420250000345,,,,,,,,5.0,,,,,,,,,,,,,,,,15.693451416000244,15.708256166000865,15.708256166000865,15.708256166000865,15.708256166000865,16.050589665999723,None,None,j,0.33531795800081454,None,,,,,,,,999,001,2025-06-11_17h45.23.043,resting_state_demo,2024.2.4,None,2025-06-11 17h45.48.077780 +0800,
是关于将来的事情,2,1,1,0,None,None,j,1.3249873330005357,None,0,1,1,1,16.366063916000712,,,,,,,,,17.697631832999832,17.711928374999843,18.01589199999944,17.99772395800028,,,,,,,,7.0,,,,,,,,,,,,,,,,16.3532145829995,16.366063916000712,16.366063916000712,16.366063916000712,16.366063916000712,17.697594708000906,None,None,j,1.3249873330005357,None,,,,,,,,999,001,2025-06-11_17h45.23.043,resting_state_demo,2024.2.4,None,2025-06-11 17h45.48.077780 +0800,
是关于我自己的,3,2,2,0,None,None,j,0.7090938330002245,None,0,2,2,2,18.01589199999944,,,,,,,,,18.730114541000148,18.734366291000697,19.035894124999686,19.019116333000056,,,,,,,,7.0,,,,,,,,,,,,,,,,18.003355374999956,18.01589199999944,18.01589199999944,18.01589199999944,18.01589199999944,18.730072750000545,None,None,j,0.7090938330002245,None,,,,,,,,999,001,2025-06-11_17h45.23.043,resting_state_demo,2024.2.4,None,2025-06-11 17h45.48.077780 +0800,
是关于他人的,4,3,3,0,None,None,j,0.7689370829994004,None,0,3,3,3,19.035894124999686,,,,,,,,,19.814378832999864,19.817931957999463,20.121936375000587,20.102785166000103,,,,,,,,3.0,,,,,,,,,,,,,,,,19.023967625000296,19.035894124999686,19.035894124999686,19.035894124999686,19.035894124999686,19.814344041000368,None,None,j,0.7689370829994004,None,,,,,,,,999,001,2025-06-11_17h45.23.043,resting_state_demo,2024.2.4,None,2025-06-11 17h45.48.077780 +0800,
是正性的、积极的事件,5,4,4,0,None,None,j,0.7043883329988603,None,0,4,4,4,20.121936375000587,,,,,,,,,20.83384400000068,20.8453714999996,21.148313957999562,21.131080958000894,,,,,,,,7.0,,,,,,,,,,,,,,,,20.110119916000258,20.121936375000587,20.121936375000587,20.121936375000587,20.121936375000587,20.83380641599979,None,None,j,0.7043883329988603,None,,,,,,,,999,001,2025-06-11_17h45.23.043,resting_state_demo,2024.2.4,None,2025-06-11 17h45.48.077780 +0800,
是负性的、消极的事件,6,5,5,0,None,None,j,0.5166027079994819,None,0,5,5,5,21.148313957999562,,,,,,,,,21.674241250000705,21.678034958000353,21.984735957999874,21.96414312500019,,,,,,,,5.0,,,,,,,,,,,,,,,,21.136200832999748,21.148313957999562,21.148313957999562,21.148313957999562,21.148313957999562,21.674205416000405,None,None,j,0.5166027079994819,None,,,,,,,,999,001,2025-06-11_17h45.23.043,resting_state_demo,2024.2.4,None,2025-06-11 17h45.48.077780 +0800,
是以图像或意象的形式进行思维,7,6,6,0,None,None,j,0.3554478330006532,None,0,6,6,6,21.984735957999874,,,,,,,,,22.34842154100079,22.35158733299977,22.65782025000044,22.637861082999734,,,,,,,,5.0,,,,,,,,,,,,,,,,21.973503416000312,21.984735957999874,21.984735957999874,21.984735957999874,21.984735957999874,22.348387457999706,None,None,j,0.3554478330006532,None,,,,,,,,999,001,2025-06-11_17h45.23.043,resting_state_demo,2024.2.4,None,2025-06-11 17h45.48.077780 +0800,
是以内部言语的形式进行思维,8,7,7,0,None,None,j,0.31228591699982644,None,0,7,7,7,22.65782025000044,,,,,,,,,22.972483875000762,22.978217083000345,23.28201608299969,23.26398591600082,,,,,,,,5.0,,,,,,,,,,,,,,,,22.644809166000414,22.65782025000044,22.65782025000044,22.65782025000044,22.65782025000044,22.972451416000695,None,None,j,0.31228591699982644,None,,,,,,,,999,001,2025-06-11_17h45.23.043,resting_state_demo,2024.2.4,None,2025-06-11 17h45.48.077780 +0800,
让我感到开心,9,8,8,0,None,None,j,0.30351629100005084,None,0,8,8,8,23.28201608299969,,,,,,,,,23.591341666000517,23.594807125000443,23.897542624999915,23.88090691599973,,,,,,,,5.0,,,,,,,,,,,,,,,,23.269927958001063,23.28201608299969,23.28201608299969,23.28201608299969,23.28201608299969,23.591307708000386,None,None,j,0.30351629100005084,None,,,,,,,,999,001,2025-06-11_17h45.23.043,resting_state_demo,2024.2.4,None,2025-06-11 17h45.48.077780 +0800,
让我感到悲伤,10,9,9,0,None,None,j,0.27284079099990777,None,0,9,9,9,23.897542624999915,,,,,,,,,24.181621790999998,24.184922124999503,24.479803415999413,24.47077941600037,,,,,,,,5.0,,,,,,,,,,,,,,,,23.88566766599979,23.897542624999915,23.897542624999915,23.897542624999915,23.897542624999915,24.18158874999972,None,None,j,0.27284079099990777,None,,,,,,,,999,001,2025-06-11_17h45.23.043,resting_state_demo,2024.2.4,None,2025-06-11 17h45.48.077780 +0800,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.470851416001096,24.479803415999413,24.479803415999413,27.166182166,a,2.6761201249992155,None,999,001,2025-06-11_17h45.23.043,resting_state_demo,2024.2.4,None,2025-06-11 17h45.48.077780 +0800,
